[ 2025-01-11 16:50:25,212 ] 317 root - INFO - Chromedriver is already installed.
[ 2025-01-11 16:50:33,868 ] 22 root - INFO - Initializing the training pipeline
[ 2025-01-11 16:50:33,868 ] 27 root - INFO - Image spliting is started for target image
[ 2025-01-11 16:50:33,889 ] 43 root - INFO - Image spliting is completed for target image
[ 2025-01-11 16:50:33,889 ] 54 root - INFO - Conversion from image to binary is started for target image
[ 2025-01-11 16:50:33,894 ] 74 root - INFO - Image converted to binary
[ 2025-01-11 16:50:33,894 ] 25 root - INFO - Initializing the predict pipeline
[ 2025-01-11 16:50:33,894 ] 31 root - INFO - Prediction for target image is started
[ 2025-01-11 16:50:34,734 ] 56 root - INFO - Prediction completed
